spp,individual,year_month,month,timing,dry_wt,model,rwc,lfm,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample,location,pos_mpa,water_potential,n,sd_fall_spp,tlp
ADFA,2020_September_ADFA_1.4,2020_September,9,fall,0.324,EPI,64.2793495779653,60.89506173,-0.225,-5.33,0.6089506173,0.9473503097,0.5213,St. Marys,1.4,local,5.33,-5.33,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.2,2020_September,9,fall,0.3487,HP,67.7660262425572,65.15629481,-0.256,-3.488,0.6515629481,0.9614890886,0.5759,Painted Caves,2.2,local,3.488,-3.488,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.2,2020_September,9,fall,0.3193,EPI,71.5627099837272,68.8067648,-0.256,-6.05,0.688067648,0.9614890886,0.539,Painted Caves,2.2,local,6.05,-6.05,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.3,2020_September,9,fall,0.4317,HP,72.9029125993308,69.72434561,-0.106,-3.298,0.6972434561,0.9564,0.7327,Painted Caves,2.3,local,3.298,-3.298,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.5,2020_September,9,fall,0.2744,HP,84.4282703315989,80.39358601,-0.151,-2.04,0.8039358601,0.9522116904,0.495,Painted Caves,2.5,local,2.04,-2.04,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.2,2020_September,9,fall,0.2719,EPI,79.0654794852552,76.02059581,-0.256,-2.177,0.7602059581,0.9614890886,0.4786,Painted Caves,2.2,local,2.177,-2.177,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.1,2020_September,9,fall,0.3534,EPI,55.8007923061738,52.91454443,-0.319,-9.027,0.5291454443,0.9482758621,0.5404,Painted Caves,2.1,local,9.027,-9.027,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.1,2020_September,9,fall,0.2161,HP,51.4630335986206,53.03100416,-0.123,-9.641,0.5303100416,1.0304679,0.3307,St. Marys,1.1,local,9.641,-9.641,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.6,2020_September,9,fall,0.3412,HP,44.8638784565669,42.4091442,-0.089,-10,0.424091442,0.9452848407,0.4859,Painted Caves,2.6,local,10,-10,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.5,2020_September,9,fall,0.381,HP,54.9073962198858,52.28346457,-0.151,-8.821,0.5228346457,0.9522116904,0.5802,Painted Caves,2.5,local,8.821,-8.821,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.3,2020_September,9,fall,0.2962,EPI,74.4707641419409,74.64550979,-0.471,-2.18,0.7464550979,1.0023465,0.5173,St. Marys,1.3,local,2.18,-2.18,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.4,2020_September,9,fall,0.2906,HP,100,94.73503097,-0.225,-1.087,0.9473503097,0.9473503097,0.5659,St. Marys,1.4,local,1.087,-1.087,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.5,2020_September,9,fall,0.2627,HP,73.5970160800706,70.07993909,-0.151,-3.549,0.7007993909,0.9522116904,0.4468,Painted Caves,2.5,local,3.549,-3.549,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.1,2020_September,9,fall,0.3837,EPI,45.045608548344,42.71566328,-0.319,-10,0.4271566328,0.9482758621,0.5476,Painted Caves,2.1,local,10,-10,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.6,2020_September,9,fall,0.3312,HP,71.1323563701787,67.24033816,-0.089,-6.305,0.6724033816,0.9452848407,0.5539,Painted Caves,2.6,local,6.305,-6.305,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.1,2020_September,9,fall,0.2821,HP,71.346257714578,73.52002836,-0.123,-6.006,0.7352002836,1.0304679,0.4895,St. Marys,1.1,local,6.006,-6.006,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.2,2020_September,9,fall,0.324,HP,73.1618355816454,74.9382716,-0.244,-2.444,0.749382716,1.024280911,0.5668,St. Marys,1.2,local,2.444,-2.444,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.4,2020_September,9,fall,0.3588,HP,59.2805213815617,56.15942029,-0.225,-8.01,0.5615942029,0.9473503097,0.5603,St. Marys,1.4,local,8.01,-8.01,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.2,2020_September,9,fall,0.3042,HP,61.6843644663022,63.18211703,-0.244,-8.35,0.6318211703,1.024280911,0.4964,St. Marys,1.2,local,8.35,-8.35,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.4,2020_September,9,fall,0.2862,EPI,67.3388861478548,72.67645003,-0.116,-1.957,0.7267645003,1.079264214,0.4942,Painted Caves,2.4,local,1.957,-1.957,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.3,2020_September,9,fall,0.2962,HP,74.4707641419409,74.64550979,-0.471,-2.18,0.7464550979,1.0023465,0.5173,St. Marys,1.3,local,2.18,-2.18,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.1,2020_September,9,fall,0.2894,EPI,82.5343971812989,78.26537664,-0.319,-3.65,0.7826537664,0.9482758621,0.5159,Painted Caves,2.1,local,3.65,-3.65,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.6,2020_September,9,fall,0.2491,HP,87.5269048202774,82.73785628,-0.089,-2.09,0.8273785628,0.9452848407,0.4552,Painted Caves,2.6,local,2.09,-2.09,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.6,2020_September,9,fall,0.312,EPI,67.9146805130819,64.19871795,-0.089,-6.42,0.6419871795,0.9452848407,0.5123,Painted Caves,2.6,local,6.42,-6.42,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.1,2020_September,9,fall,0.3233,HP,61.1135625767673,62.97556449,-0.123,-6.91,0.6297556449,1.0304679,0.5269,St. Marys,1.1,local,6.91,-6.91,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_1.1,2020_September,9,fall,0.3147,HP,71.8188220904309,74.00699078,-0.123,-3.979,0.7400699078,1.0304679,0.5476,St. Marys,1.1,local,3.979,-3.979,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.2,2020_September,9,fall,0.3487,EPI,67.7660262425572,65.15629481,-0.256,-3.488,0.6515629481,0.9614890886,0.5759,Painted Caves,2.2,local,3.488,-3.488,379,0.2055407648790163,-3.3104515573430078
ADFA,2020_September_ADFA_2.4,2020_September,9,fall,0.2862,HP,67.3388861478548,72.67645003,-0.116,-1.957,0.7267645003,1.079264214,0.4942,Painted Caves,2.4,local,1.957,-1.957,379,0.2055407648790163,-3.3104515573430078
ARPA,2020_September_ARPA_2.4,2020_September,9,fall,7.9465,HP,74.00877587,137.8467258,-0.52,-2.52,1.378467258,1.862572704,8.9106,2,2.4,czo,2.52,-2.52,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.5,2020_September,9,fall,8.4021,HP,78.19197596,129.9749373,-0.21,-2.97,1.299749373,1.66225416,9.18,2,2.5,czo,2.97,-2.97,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,7.7737,HP,48.80910454,74.94269088,-0.16,-5.67,0.749426909,1.535424417,8.1987,1,1.6,czo,5.67,-5.67,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.4,2020_September,9,fall,8.0237,HP,54.70173056,101.8859502,-0.52,-3.56,1.018859502,1.862572704,8.9367,2,2.4,czo,3.56,-3.56,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.5,2020_September,9,fall,8.2938,HP,79.61022809,134.4530103,-0.15,-2.58,1.344530103,1.688891158,9.0263,1,1.5,czo,2.58,-2.58,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.3,2020_September,9,fall,7.7782,HP,100,181.8249813,-0.19,-0.27,1.818249813,1.818249813,8.7506,2,2.3,czo,0.27,-0.27,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,8.0349,HP,62.67624736,105.7521087,-0.26,-3.47,1.057521087,1.687275693,8.9376,2,2.1,czo,3.47,-3.47,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.2,2020_September,9,fall,8.5853,HP,72.56607577,119.5346916,-0.18,-2.8,1.195346916,1.647253077,9.4536,1,1.2,czo,2.8,-2.8,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.2,2020_September,9,fall,7.53,HP,57.86507885,92.23529412,-0.56,-6,0.922352941,1.593971631,7.8828,2,2.2,czo,6,-6,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,7.8809,HP,81.02105314,127.7843837,-0.19,-4.12,1.277843837,1.577175052,8.8481,1,1.3,czo,4.12,-4.12,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.2,2020_September,9,fall,6.9242,HP,62.50150559,102.9557974,-0.18,-3.35,1.029557974,1.647253077,7.6905,1,1.2,czo,3.35,-3.35,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.2,2020_September,9,fall,7.8018,HP,60.43158524,99.54611474,-0.18,-6.79,0.995461147,1.647253077,8.3501,1,1.2,czo,6.79,-6.79,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,8.1376,HP,82.06973203,117.0065859,-0.17,-3.08,1.170065859,1.425697185,9.2391,1,1.4,czo,3.08,-3.08,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.2,2020_September,9,fall,7.8372,HP,36.64066826,58.40418574,-0.56,-6.87,0.584041857,1.593971631,8.1944,2,2.2,czo,6.87,-6.87,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.2,2020_September,9,fall,7.9144,HP,100,164.7253077,-0.18,-0.31,1.647253077,1.647253077,9.0118,1,1.2,czo,0.31,-0.31,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.5,2020_September,9,fall,8.2485,HP,100,168.8891158,-0.15,-0.15,1.688891158,1.688891158,9.9026,1,1.5,czo,0.15,-0.15,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.2,2020_October,10,fall,12.6862,HP,46.7196368275166,79.67062157,-0.098,-4.78,0.7967062157,1.705291971,13.1361,2,2.2,seki,4.78,-4.78,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.4,2020_September,9,fall,7.9848,HP,76.70866463,142.8754649,-0.52,-2.65,1.428754649,1.862572704,9.0988,2,2.4,czo,2.65,-2.65,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,7.5448,HP,82.518913972027,102.1771109,-0.124,-0.124,1.021771109,1.238226559,7.8921,2,2.3,seki,0.124,-0.124,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,7.0273,HP,67.28225568,103.3068182,-0.16,-3.67,1.033068182,1.535424417,7.9364,1,1.6,czo,3.67,-3.67,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.2,2020_September,9,fall,8.0538,HP,85.24675465,140.4229789,-0.18,-2.35,1.404229789,1.647253077,8.99,1,1.2,czo,2.35,-2.35,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.1,2020_September,9,fall,7.9507,HP,76.20523112,120.0689655,-0.41,-2.9,1.200689655,1.575600044,8.8212,1,1.1,czo,2.9,-2.9,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,8.7436,HP,100,157.7175052,-0.19,-0.19,1.577175052,1.577175052,11.151,1,1.3,czo,0.19,-0.19,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.4,2020_September,9,fall,8.2236,HP,59.56275031,110.9399529,-0.52,-3.96,1.109399529,1.862572704,9.3543,2,2.4,czo,3.96,-3.96,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.1,2020_September,9,fall,8.1423,HP,95.63085237,150.6759752,-0.41,-2.48,1.506759752,1.575600044,9.502,1,1.1,czo,2.48,-2.48,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.1,2020_September,9,fall,8.1723,HP,52.14071663,82.15291541,-0.41,-4.63,0.821529154,1.575600044,8.9599,1,1.1,czo,4.63,-4.63,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,7.9583,HP,57.79259774,82.3947439,-0.17,-5.03,0.823947439,1.425697185,8.5728,1,1.4,czo,5.03,-5.03,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.2,2020_September,9,fall,8.0071,HP,91.31935208,150.4260837,-0.18,-0.18,1.504260837,1.647253077,9.2251,1,1.2,czo,0.18,-0.18,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.4,2020_September,9,fall,7.9488,HP,100,186.2572704,-0.52,-0.52,1.862572704,1.862572704,9.3258,2,2.4,czo,0.52,-0.52,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.5,2020_September,9,fall,7.6557,HP,89.20127926,148.2751975,-0.21,-2.53,1.482751975,1.66225416,8.4251,2,2.5,czo,2.53,-2.53,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,7.7536,HP,82.2216336442908,110.3286385,-0.072,-2.051,1.103286385,1.341844398,8.3881,1,1.1,seki,2.051,-2.051,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,7.7187,EPI,66.1135612843432,84.00154949,-0.134,-4.931,0.8400154949,1.270564584,8.1524,1,1.4,seki,4.931,-4.931,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,7.791,HP,54.34671668,85.71428571,-0.19,-4.12,0.857142857,1.577175052,8.2752,1,1.3,czo,4.12,-4.12,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,7.7743,HP,60.72908244,93.244916,-0.16,-3.88,0.93244916,1.535424417,8.3016,1,1.6,czo,3.88,-3.88,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.4,2020_September,9,fall,6.5918,HP,65.23565751,121.506155,-0.52,-4.04,1.21506155,1.862572704,7.0952,2,2.4,czo,4.04,-4.04,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.6,2020_September,9,fall,8.0049,HP,62.56554239,96.06466145,-0.16,-3.88,0.960646615,1.535424417,8.7299,1,1.6,czo,3.88,-3.88,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.5427,HP,100,109.4005896,-0.046,-0.046,1.094005896,1.094005896,7.8767,2,2.4,seki,0.046,-0.046,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.1,2020_September,9,fall,6.7437,HP,56.05863717,88.32599119,-0.41,-4.22,0.883259912,1.575600044,7.265,1,1.1,czo,4.22,-4.22,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,8.0224,HP,94.12282081,148.4481648,-0.19,-2.15,1.484481648,1.577175052,9.1751,1,1.3,czo,2.15,-2.15,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.6379,HP,70.6537882772069,77.29566095,-0.046,-6.954,0.7729566095,1.094005896,7.9443,2,2.4,seki,6.954,-6.954,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.2,2020_September,9,fall,8.6493,HP,82.33963839,131.2470477,-0.56,-2.67,1.312470477,1.593971631,9.7607,2,2.2,czo,2.67,-2.67,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,7.6339,HP,53.69987932,76.55976676,-0.17,-5.03,0.765597668,1.425697185,8.0278,1,1.4,czo,5.03,-5.03,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.2,2020_September,9,fall,7.9554,HP,62.8956244,100.253841,-0.56,-5,1.00253841,1.593971631,8.7058,2,2.2,czo,5,-5,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,7.953,HP,44.01902507,62.75780011,-0.17,-5.07,0.627578001,1.425697185,8.4277,1,1.4,czo,5.07,-5.07,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,7.5363,EPI,35.0223454914119,44.49815183,-0.134,-3.377,0.4449815183,1.270564584,7.6928,1,1.4,seki,3.377,-3.377,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,7.7799,HP,52.9573365033343,71.06050532,-0.072,-5.761,0.7106050532,1.341844398,8.2074,1,1.1,seki,5.761,-5.761,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.1,2020_September,9,fall,7.9381,HP,69.31156718,109.2073083,-0.41,-3.35,1.092073083,1.575600044,8.6972,1,1.1,czo,3.35,-3.35,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,8.1185,HP,24.6523297,41.59527668,-0.26,-4.45,0.415952767,1.687275693,8.4778,2,2.1,czo,4.45,-4.45,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.5,2020_September,9,fall,7.498,HP,59.34338365,98.64378633,-0.21,-4.4,0.986437863,1.66225416,7.8544,2,2.5,czo,4.4,-4.4,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.1,2020_September,9,fall,8.8657,HP,80.54436199,126.9057003,-0.41,-2.78,1.269057003,1.575600044,10.1859,1,1.1,czo,2.78,-2.78,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.2,2020_September,9,fall,8.0243,HP,33.74899657,55.59313844,-0.18,-6.79,0.555931384,1.647253077,8.4845,1,1.2,czo,6.79,-6.79,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.5,2020_September,9,fall,7.7677,HP,63.45657676,107.1712514,-0.15,-4.38,1.071712514,1.688891158,8.4417,1,1.5,czo,4.38,-4.38,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.6118,HP,91.7598538244075,100.3858211,-0.046,-4.224,1.003858211,1.094005896,8.0281,2,2.4,seki,4.224,-4.224,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.1,2020_September,9,fall,8.1523,HP,49.36621244,77.78140649,-0.41,-2.16,0.777814065,1.575600044,8.8668,1,1.1,czo,2.16,-2.16,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.2,2020_October,10,fall,7.7855,EPI,43.3526273985434,72.67358626,-0.109,-5.802,0.7267358626,1.676336375,8.1916,1,1.2,seki,5.802,-5.802,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,6.7399,HP,65.50686705,110.5281445,-0.26,-3.49,1.105281445,1.687275693,7.3761,2,2.1,czo,3.49,-3.49,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,12.9289,EPI,56.6870603800069,76.06521441,-0.072,-4.802,0.7606521441,1.341844398,13.4841,1,1.1,seki,4.802,-4.802,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.2,2020_September,9,fall,8.039,HP,89.74033794,147.8250478,-0.18,-2.25,1.478250478,1.647253077,9.276,1,1.2,czo,2.25,-2.25,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.4,2020_September,9,fall,8.4021,HP,38.26035859,71.26269956,-0.52,-0.98,0.712626996,1.862572704,9.2368,2,2.4,czo,0.98,-0.98,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,6.6265,HP,86.344999444563,115.8615538,-0.072,-0.072,1.158615538,1.341844398,7.0918,1,1.1,seki,0.072,-0.072,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,7.5529,EPI,98.0006294587541,124.516129,-0.134,-0.743,1.24516129,1.270564584,7.9389,1,1.4,seki,0.743,-0.743,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,12.5468,EPI,62.6804701820323,77.61262291,-0.124,-4.467,0.7761262291,1.238226559,12.8862,2,2.3,seki,4.467,-4.467,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,12.7318,EPI,69.1786187725227,99.48361024,-0.084,-2.108,0.9948361024,1.438068756,13.1749,1,1.5,seki,2.108,-2.108,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,12.6946,EPI,65.8778247252481,88.39779006,-0.072,-4.008,0.8839779006,1.341844398,13.2866,1,1.1,seki,4.008,-4.008,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,7.8126,HP,100,168.7275693,-0.26,-0.26,1.687275693,1.687275693,8.8469,2,2.1,czo,0.26,-0.26,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,7.8854,HP,95.51791042,161.1650485,-0.26,-0.58,1.611650485,1.687275693,9.0308,2,2.1,czo,0.58,-0.58,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.5,2020_September,9,fall,7.7338,HP,100,166.225416,-0.21,-0.21,1.66225416,1.66225416,8.885,2,2.5,czo,0.21,-0.21,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,7.7956,HP,85.2474152,134.4500965,-0.19,-2.67,1.344500965,1.577175052,8.5621,1,1.3,czo,2.67,-2.67,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,7.4659,HP,98.9737239519971,125.7525084,-0.134,-0.134,1.257525084,1.270564584,7.7667,1,1.4,seki,0.134,-0.134,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.5,2020_September,9,fall,7.7147,HP,86.922786,144.4877626,-0.21,-2.38,1.444877626,1.66225416,8.3818,2,2.5,czo,2.38,-2.38,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.3,2020_September,9,fall,8.2277,HP,62.75038835,98.96834701,-0.19,-3.64,0.98968347,1.577175052,8.6498,1,1.3,czo,3.64,-3.64,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.5,2020_October,10,fall,7.5942,EPI,100,143.8068756,-0.084,-1.382,1.438068756,1.438068756,8.1631,1,1.5,seki,1.382,-1.382,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.1,2020_September,9,fall,7.6732,HP,63.82614776,107.6923077,-0.26,-3.47,1.076923077,1.687275693,8.1884,2,2.1,czo,3.47,-3.47,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.7544,EPI,82.994428112296,90.79639369,-0.046,-2.671,0.9079639369,1.094005896,8.2378,2,2.4,seki,2.671,-2.671,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.4,2020_October,10,fall,7.5529,HP,98.0006294587541,124.516129,-0.134,-0.743,1.24516129,1.270564584,7.9389,1,1.4,seki,0.743,-0.743,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,7.6448,HP,100,123.8226559,-0.124,-0.895,1.238226559,1.238226559,8.2285,2,2.3,seki,0.895,-0.895,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,9.0949,HP,100,142.5697185,-0.17,-1.63,1.425697185,1.425697185,9.1999,1,1.4,czo,1.63,-1.63,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.2,2020_September,9,fall,8.2899,HP,85.61791022,136.47252,-0.56,-2.18,1.3647252,1.593971631,9.7028,2,2.2,czo,2.18,-2.18,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,8.36,HP,70.19206875,100.0726348,-0.17,-3.46,1.000726348,1.425697185,8.9111,1,1.4,czo,3.46,-3.46,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.2,2020_October,10,fall,7.6406,HP,86.5953186155732,145.1628825,-0.109,-2.006,1.451628825,1.676336375,8.2288,1,1.2,seki,2.006,-2.006,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,6.9398,HP,63.06485934,89.91139241,-0.17,-4.27,0.899113924,1.425697185,7.6501,1,1.4,czo,4.27,-4.27,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.2,2020_September,9,fall,8.8224,HP,49.45987041,78.83763031,-0.56,-3.55,0.788376303,1.593971631,10.0853,2,2.2,czo,3.55,-3.55,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,7.9386,HP,68.7195753648828,85.09040334,-0.124,-3.964,0.8509040334,1.238226559,8.5504,2,2.3,seki,3.964,-3.964,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_2.2,2020_September,9,fall,7.0983,HP,59.90445178,95.48599671,-0.56,-4,0.954859967,1.593971631,7.9677,2,2.2,czo,4,-4,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.6,2020_October,10,fall,12.674,HP,74.2584099158999,91.95969125,-0.186,-3.801,0.9195969125,1.238374096,13.1029,1,1.6,seki,3.801,-3.801,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,12.6067,HP,77.8552914581367,85.17414789,-0.046,-4.2,0.8517414789,1.094005896,13.064,2,2.4,seki,4.2,-4.2,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.3,2020_October,10,fall,7.5448,EPI,82.518913972027,102.1771109,-0.124,-0.124,1.021771109,1.238226559,7.8921,2,2.3,seki,0.124,-0.124,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.4,2020_September,9,fall,8.1126,HP,78.36150215,111.719773,-0.17,-0.17,1.11719773,1.425697185,9.1364,1,1.4,czo,0.17,-0.17,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.415,EPI,51.7255181045203,56.58802178,-0.046,-6.578,0.5658802178,1.094005896,7.5709,2,2.4,seki,6.578,-6.578,226,0.3212504108833093,-2.231740758840708
ARPA,2020_September_ARPA_1.5,2020_September,9,fall,7.5824,HP,47.87053027,80.8481153,-0.15,-3.97,0.808481153,1.688891158,7.8741,1,1.5,czo,3.97,-3.97,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_1.1,2020_October,10,fall,7.5839,EPI,100,134.1844398,-0.072,-3.432,1.341844398,1.341844398,8.0306,1,1.1,seki,3.432,-3.432,226,0.3212504108833093,-2.231740758840708
ARPA,2020_October_ARPA_2.4,2020_October,10,fall,7.6699,EPI,89.143540648706,97.52355906,-0.046,-1.218,0.9752355906,1.094005896,8.1149,2,2.4,seki,1.218,-1.218,226,0.3212504108833093,-2.231740758840708
