fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
22,49,68,16,303,19,268,52.7,hydrated,abco,2020_september,2.5,Gymnosperm,-1.8912040490504796,-2.731543698442567,-0.10118015736387248,1.3552419197124301,0.3733933942036169,-0.9970478000036344,0.009379959761191449,0.03353550113146786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,6,143,26,431,137,268,127.49999999999996,hydrated,abco,2021_august,2.3,Gymnosperm,-5.479315144985531,-0.5477174483230323,-2.5285995437041286,-1.761759533728817,-1.6558152859809963,0.2037122255782371,0.1261724113775124,0.040587227201211926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,94,94,41,94,0.5,53,-1.69999999999999,hydrated,abco,2020_september,1.6,Gymnosperm,0.5651241725983742,0.5097033153396027,0.9384341855892362,0.8279436444221244,2.1928407689913136,0.42756917949191614,-0.06718153914032043,0.012404171307738314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,81,99,17,74,18,39,38,hydrated,abco,2020_september,1.6,Gymnosperm,0.5830110089773303,1.2824901135608648,0.2763219952386483,-0.3123869525607459,-0.4742119090165046,0.3843510938420827,-0.0757509916492524,0.02093748883066295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,63,94,15,139,31,93,20.7,hydrated,abco,2020_september,1.6,Gymnosperm,-0.09377641108285309,-0.658238991159026,1.5789926859547956,0.40313404197758784,0.9931922721553245,-1.0844358158159693,-0.010665274940853828,0.02127000184405319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,76,109,11,146,33,102,5.29999999999995,hydrated,abco,2020_september,1.2,Gymnosperm,-0.3822336563203439,0.008327537377555205,1.2437810670947935,0.1532278163475145,-0.30708738682373105,0.22894311055481953,-0.07372531283471453,0.017278789884092656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,56,71,22,84,15,47,13,hydrated,abco,2020_september,1.2,Gymnosperm,0.9400098741410243,-0.5279368141787221,1.5924839754737112,0.19443427589721876,1.7664389104299294,-1.0581852173251765,0.008521835295083664,0.014881072361315691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,50,166,5,197,116,76,7.5,hydrated,abco,2020_september,1.2,Gymnosperm,-2.1320722820085,0.34952314531732753,2.3501699312786095,-1.1715958500008852,-0.33087738212414597,-0.5747193622786192,0.01237224015866304,0.017477791525337204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,80,80,22,76,0.5,54,57.900000000000034,hydrated,pije,2020_october,1.5,Gymnosperm,0.8027096546890332,1.1036079189511832,-0.45820830879909713,-0.062159518919130734,-0.2776737007413005,0.28180997879411535,-0.061073961239184016,0.029373815218806276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,21,43,26,130,22,82,42.29999999999998,hydrated,pije,2020_october,1.5,Gymnosperm,0.41293090861454634,-0.6033612528368607,-0.3835158789346295,-0.9893662430295108,0.5953921989114811,-0.02997999381669329,0.061351623009408524,0.015087521413587998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,60,60,25,61,0.5,36,252.6,hydrated,pije,2020_october,1.5,Gymnosperm,0.814038803432365,1.8349573239681618,-3.271655579815247,-0.20420141980496462,-0.07217891133202392,-3.4123997147198053,0.0922485139893379,0.07993872018596367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,66,69,15,178,3,160,166.79999999999998,hydrated,pije,2020_october,1.5,Gymnosperm,-0.5792992380038893,0.28461376359117385,-2.530760995392301,0.38617119786379633,-1.3086778088471012,-1.3887451239441275,-0.002466710310640538,0.058739948930675495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,37,88,18,276,2,207,223,hydrated,pije,2020_october,1.5,Gymnosperm,-1.812572340362902,-0.40735808980479504,-3.503131288492712,0.49173095609703976,-1.047952891988989,-2.5359952974521516,-0.5051774566415306,-0.35814060094767336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,114,114,14,85,0.5,71,91.09999999999997,hydrated,pije,2020_october,1.5,Gymnosperm,0.29108011517290333,1.8987331049054903,-0.6727630891368515,0.6208816229703947,-1.2310780371756833,-0.08721838375245616,-0.125586629732779,0.04488967262800534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,107,107,14,128,0.5,114,149.60000000000002,hydrated,pije,2020_october,1.5,Gymnosperm,-0.2891448496133681,1.5524589154865263,-1.724883841329932,0.8785188690733978,-1.3630757108034026,-1.096093608425998,-0.0830901694854421,0.06189753654960592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,53,53,15,38,0.5,23,45.099999999999966,moderate,pije,2020_october,1.5,Gymnosperm,1.5854379175624072,0.9662710335513377,-0.4552120687913602,-1.0332651572705354,-0.8795246093909643,0.6161989779091107,-0.0302470396908115,0.022559007312106905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,21,43,26,125,22,77,26.90000000000003,hydrated,pije,2020_october,1.5,Gymnosperm,0.5024846711356903,-0.6031390755502305,-0.17616304012554249,-1.0680221186833365,0.5859763799819961,0.28128111193837196,0.05234057546104895,0.010518971787290858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,2,124,37,219,122,60,65.30000000000001,hydrated,abco,2021_august,2.2,Gymnosperm,-2.4406058575208496,1.285123351146444,-1.1827012912095696,-3.1429113340053516,-0.2478526822644354,1.04362048396198,0.12617567142069547,0.012281933530080155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,5,105,27,274,100,147,79.5,hydrated,abco,2021_august,2.2,Gymnosperm,-2.710315320795398,-0.2577125260635165,-1.1527637533976978,-1.9336267894074153,-0.39157009827811656,0.0799982190912093,0.11845685313030505,0.02427481972933845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,3,127,29,227,124,74,68.19999999999999,hydrated,abco,2021_august,2.2,Gymnosperm,-2.552468047348718,1.1051787389978343,-1.0092579756923479,-3.0509228552213727,-0.759132281959729,0.8220485440727824,0.11702675394877637,0.016157330127696178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,3,160,24,304,157,123,129.79999999999998,hydrated,abco,2021_august,2.2,Gymnosperm,-4.1869580277395695,1.1836861783797792,-1.645185926342088,-2.968857421407198,-1.359836449774895,-0.31588332577287126,0.15232210207800465,0.03674179480265177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,4,159,34,305,155,116,139,hydrated,abco,2021_august,2.2,Gymnosperm,-4.243635314816471,1.4211016736009516,-2.078407123036126,-2.962919826912741,-0.7917427754284545,-0.22214164838330186,0.16522892013349194,0.036050875556394954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,11,178,52,308,167,89,47.39999999999998,hydrated,abco,2021_august,2.2,Gymnosperm,-4.423309512785913,1.3720433285058549,-0.6242131370884141,-2.9567165963873507,0.9451838605553676,1.2202315658099265,0.14117095952566983,0.006690600044451298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,88,94,12,103,6,85,57.900000000000006,hydrated,cade,2020_october,2.5,Gymnosperm,0.3396560007526696,0.8388173364615369,-0.09894333907866207,0.2861803395295587,-0.898409919115902,0.027390308575440198,-0.09164938561746859,0.030352568094048724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,108,131,11,128,23,94,28.5,hydrated,cade,2020_october,2.5,Gymnosperm,-0.31791666009568975,0.5107750632108984,1.5132132285447533,1.1202639836628923,0.09394899147183529,-0.645446196876679,-0.11339108711914728,0.02854373730879746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,93,98,10,92,5,77,48.5,hydrated,cade,2020_october,2.5,Gymnosperm,0.47859819037570217,0.9078893906219957,0.22840557503311162,0.3673828494644854,-0.9126128756119152,0.05330122181671339,-0.10609948643562547,0.02888989387434762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,76,76,10,101,0.5,91,37.10000000000002,hydrated,cade,2020_october,2.5,Gymnosperm,0.630913189546989,0.3597740711580938,0.026932440615001663,0.0796655089168667,-1.0062198174152788,0.4036214039422657,-0.07973266202034991,0.028147947866683582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,93,93,8,83,0.5,75,76.4,hydrated,cade,2020_october,2.5,Gymnosperm,0.659693276900905,0.7688829363510377,0.17150646875786468,0.6469814378613832,-0.6372733520334736,-0.9367829144040485,-0.0781291915669402,0.04266426277650638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,78,102,13,87,24,50,3.5,hydrated,cade,2020_october,2.5,Gymnosperm,0.49218421560691056,0.5193882237856718,1.4135639949172902,-0.04244652110256787,0.022674523997499196,0.14739593782959814,-0.0737753944868685,0.01465921034816339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,84,84,11,72,0.5,61,60.900000000000006,moderate,cade,2020_october,2.5,Gymnosperm,0.8968948550577724,0.749273520228822,0.19376401736110438,0.2949370226932432,-0.4897445666523199,-0.5145467702652252,-0.06771277260771807,0.035563247951525864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,50,60,22,139,10,107,60.099999999999994,moderate,cade,2020_october,2.5,Gymnosperm,0.20652410706582713,-0.4321790374123995,-0.3569705785213826,-0.020510038756573076,0.3668108168480107,-0.4824703646260774,0.008536764523362904,0.025933107733231032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,54,54,20,82,0.5,62,64.09999999999997,hydrated,cade,2020_october,2.5,Gymnosperm,1.0163112769990468,0.29775834962576236,-0.5205579661541484,-0.36170262915144297,-0.03439269972815151,-0.24603204455081581,-0.0028002107072659984,0.029712473888874658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,124,NA,NA,291,NA,NA,NA,hydrated,ceco,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3473508486741429,NA,2,"2020_september_hp_ceco_(150,160]",hp,NA,0,NA,1,2020,september,7.8001,8.8218,1.0217,1,7.1497,NA,157.0879459,NA,NA,0,NA,"(155,160]","(150,160]","(140,160]",0.884184633521504,0.13098550018589503,7.63443280806499,1.83998822235825,0.241011777641751,1.570879459,0.210602019717719,-37.709854657293576,137.7098546572936,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,55,24,NA,10,238.3,238.3,NA,NA,274.5,NA,NA,NA,NA,NA,NA,NA,NA,513,0.48,100,0,2020_september_ceco_1.6,0.48,2.081,157.0879459
NA,106,NA,NA,561,NA,NA,NA,hydrated,ceco,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3473508486741429,NA,3,"2020_september_hp_ceco_(90,100]",hp,NA,0,NA,1,2020,september,7.9954,8.7597,0.7643,1,7.1749,NA,93.15051798,NA,NA,31,NA,"(90,95]","(90,100]","(80,100]",0.912748153475576,0.09559246566775896,10.461075493916,1.82850837585762,0.174791624142379,1.570879459,0.210602019717719,-27.520435327174415,127.5204353271744,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,24,NA,10,230.2,230.2,NA,NA,293.4,NA,NA,"sample loaded shortly before video start - time, temp. provided from beginning of video",NA,NA,NA,NA,NA,514,3.409,59.2983232712829,40.7016767287171,2020_september_ceco_1.6,3.409,2.0033,93.15051798
NA,NA,NA,NA,NA,0,NA,NA,hydrated,ceco,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3473508486741429,NA,4,"2020_september_hp_ceco_(140,150]",hp,NA,0,NA,0,2020,september,7.9894,9.0892,1.0998000000000001,1,7.2106,NA,141.2172573,NA,NA,40,NA,"(140,145]","(140,150]","(140,160]",0.87899925185935,0.13765739604976596,7.26441171122022,2.02433527703208,0.278664722967918,1.570879459,0.210602019717719,-39.63064911895616,139.63064911895617,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,57,24,NA,10,235.3,235.3,NA,NA,300.5,NA,NA,nogori,NA,NA,NA,NA,NA,515,1.6,89.896940526485,10.1030594735149,2020_september_ceco_1.6,1.6,2.303,141.2172573
NA,NA,NA,NA,NA,0,NA,NA,hydrated,ceco,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3473508486741429,NA,5,"2020_september_hp_ceco_(130,140]",hp,NA,0,NA,0,2020,september,6.889,7.8237,0.934699999999999,1,6.1868,NA,133.110225,NA,NA,29,NA,"(130,135]","(130,140]","(120,140]",0.880529672661273,0.1356800696762954,7.37027923397882,2.10543450030037,0.28566549969963,1.570879459,0.210602019717719,-39.061390002124256,139.06139000212426,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,66,22,NA,10,219.2,219.2,NA,NA,291.5,NA,NA,nogori,NA,NA,NA,NA,NA,516,1.86,84.736116598492,15.263883401508,2020_september_ceco_1.6,1.86,2.3911,133.110225
NA,105,NA,NA,381,NA,NA,NA,hydrated,ceco,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3473508486741429,NA,6,"2020_september_hp_ceco_(110,120]",hp,NA,0,NA,1,2020,september,6.6001,7.1052,0.5051,1,6.1557,NA,113.6588659,NA,NA,8,NA,"(110,115]","(110,120]","(100,120]",0.928911219951585,0.07652914349782579,13.0669174420907,1.85782243990317,0.14217756009683,1.570879459,0.210602019717719,-22.03223161536576,122.03223161536576,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,63,22,NA,10,223.9,223.9,NA,NA,248.9,NA,NA,"gpe, tough to tell glow - check upper cam",NA,NA,NA,NA,NA,517,2.15,72.3536521206749,27.6463478793251,2020_september_ceco_1.6,2.15,2,113.6588659
NA,25,NA,NA,373,NA,NA,NA,moderate,ceco,2020_september,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3473508486741429,NA,7,"2020_september_hp_ceco_(70,80]",hp,NA,0,NA,1,2020,september,8.2107,9.0032,0.7925,1,7.1994,NA,78.36448136,NA,NA,10,NA,"(75,80]","(70,80]","(60,80]",0.911975741958415,0.096520394119868,10.3605047318612,1.76567623400569,0.170423765994313,1.570879459,0.210602019717719,-27.78757975928131,127.78757975928131,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,62,22,NA,10,223.2,223.2,NA,NA,263.7,NA,NA,"gpe, sample touching pilot flame; only part of sample ignited",NA,NA,NA,NA,NA,518,4.56,49.8857381519813,50.1142618480187,2020_september_ceco_1.6,4.56,1.9361,78.36448136
