spp,n.x,mean_lfm_fall_spp.x,sd_lfm_fall_spp.x,mean_tlp_spp,sd_spp,n.y,mean_lfm_fall_spp.y,sd_lfm_fall_spp.y,unique_id,age,pod,site,date,doy,type,location,month,bottle_number,lfm,timing,wettest_lfm,predawn,midday,dry_with_bottle,wet_with_bottle,bottle_weight,g_ww,g_dw,gww_gdw,rwc_wettest,rwd_wettest,swc_wettest,mpa,predawn1,predawn2,predawn3,midday1,midday2,midday3,rwc,rwd,water_potential,swc,year
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_New_1_6,New,6,1,2020-08-26,238,tree,CZO,8,39,138.1664815,fall,156.9122037,-2.128,-2.331,73.1803,82.009,66.7904,15.218599999999995,6.389899999999997,2.381664814785834,88.05336885342591,11.946631146574092,1.5691220369999999,-2.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_New_2_2,New,2,2,2020-10-19,292,tree,SEKI,10,24,127.1193197,fall,127.1193197,-3.058,-2.9545,74.5553,84.1223,67.0293,17.09299999999999,7.525999999999996,2.271193196917353,100,0,1.271193197,-2.9545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_New_2_3,New,3,2,2020-10-19,292,tree,SEKI,10,46,128.6168834,fall,128.6168834,-2.52,-3.343,75.4089,86.525,66.7661,19.75890000000001,8.642800000000008,2.2861688341741093,100,0,1.2861688340000001,-3.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_New_2_4,New,4,2,2020-10-19,292,tree,SEKI,10,63,134.9276003,fall,134.9276003,-2.9755,-2.734,76.4239,88.9383,67.149,21.789299999999997,9.274900000000002,2.349276002975772,100,0,1.349276003,-2.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_New_2_5,New,5,2,2020-10-19,292,tree,SEKI,10,64,135.4219388,fall,135.4219388,-2.739,-2.871,77.596,92.0982,66.8871,25.211100000000002,10.7089,2.354219387612173,100,0,1.354219388,-2.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_New_2_6,New,6,2,2020-10-19,292,tree,SEKI,10,34,128.9390273,fall,128.9390273,-1.8075,-2.389,76.1501,88.1912,66.8115,21.3797,9.3386,2.2893902726318722,100,0,1.289390273,-2.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1,Old,1,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1,Old,1,1,2020-08-04,216,tree,CZO,8,26,114.1684828,fall,121.9914709,-1.11,-2.545,79.006,92.6263,67.076,25.550300000000007,11.930000000000007,2.141684828164291,93.58726635371687,6.4127336462831295,1.219914709,-2.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1,Old,1,1,2020-08-26,238,tree,CZO,8,26,121.9914709,fall,121.9914709,-2.419,-2.2125,77.9104,91.0978,67.1003,23.997500000000002,10.810099999999991,2.2199147093921443,100,0,1.219914709,-2.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.1,old,1.1,1,2021-04-24,114,tree,CZO,4,100,110.760947,spring,NA,-0.71,-0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,-0.75,NA,-0.87,-0.89,NA,NA,NA,-0.88,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.1,old,1.1,1,2021-05-15,135,tree,CZO,5,100,87.82022544,spring,NA,-0.76,-1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,-0.71,NA,-1.75,-1.79,NA,NA,NA,-1.77,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.1,old,1.1,1,2021-06-16,167,tree,CZO,6,100,98.08319161,spring,NA,-1.276666667,-1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,-1.35,-1.25,-1.99,-1.93,NA,NA,NA,-1.96,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.1,old,1.1,1,2021-07-08,189,tree,CZO,7,100,118.5148087,spring,NA,-1.28,-2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,-1.34,-1.3,-2.04,-2.06,NA,NA,NA,-2.05,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.1,old,1.1,1,2021-07-30,211,tree,CZO,7,100,NA,spring,NA,-2.225,-2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,-2.25,NA,-2.74,-2.72,NA,NA,NA,-2.73,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.1,old,1.1,1,2021-08-19,231,tree,CZO,8,101,112.9831024,fall,NA,-2.46,-2.473333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,-2.5,-2.54,-2.54,-2.41,-2.47,NA,NA,-2.473333333,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.1,old,1.1,1,2021-09-16,259,tree,CZO,9,101,123.2526287,fall,NA,-2.205,-2.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,-2.24,NA,-2.76,-2.81,NA,NA,NA,-2.785,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.1,old,1.1,1,2021-10-16,289,tree,CZO,10,101,211.5251153,fall,NA,-1.465,-2.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,-1.45,NA,-2.21,-2.27,NA,NA,NA,-2.24,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1.1,Old,1.1,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,-0.71,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.2,old,1.2,1,2021-04-24,114,tree,CZO,4,Q2,93.60528989,spring,NA,-0.825,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,-0.84,NA,-1.12,-1.14,NA,NA,NA,-1.13,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.2,old,1.2,1,2021-05-15,135,tree,CZO,5,90,77.02601382,spring,NA,-0.91,-1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,-0.95,NA,-1.85,-1.87,NA,NA,NA,-1.86,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.2,old,1.2,1,2021-05-15,135,tree,CZO,5,97,81.3871521,spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.2,old,1.2,1,2021-06-16,167,tree,CZO,6,97,86.0590638,spring,NA,-1.64,-2.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,-1.68,NA,-2.96,-2.87,NA,NA,NA,-2.915,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.2,old,1.2,1,2021-07-08,189,tree,CZO,7,97,94.13435584,spring,NA,-1.74,-2.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,-1.86,-1.69,-2.65,-2.8,NA,NA,NA,-2.725,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.2,old,1.2,1,2021-07-30,211,tree,CZO,7,97,NA,spring,NA,-1.92,-2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,-1.94,NA,-2.77,-2.85,NA,NA,NA,-2.81,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.2,old,1.2,1,2021-08-19,231,tree,CZO,8,102,98.90660867,fall,NA,-2.305,-2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,-2.33,NA,-2.49,-2.51,NA,NA,NA,-2.5,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.2,old,1.2,1,2021-09-16,259,tree,CZO,9,102,103.1257255,fall,NA,-2.255,-3.003333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,-2.27,NA,-3.15,-2.88,-2.98,NA,NA,-3.003333333,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.2,old,1.2,1,2021-10-16,289,tree,CZO,10,102,199.5935557,fall,NA,-1.63,-2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,-1.79,-1.49,-2.33,-2.29,NA,NA,NA,-2.31,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1.2,Old,1.2,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,-0.825,-0.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.3,old,1.3,1,2021-04-24,114,tree,CZO,4,96,106.2587628,spring,NA,-0.825,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,-0.84,NA,-1.12,-1.14,NA,NA,NA,-1.13,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.3,old,1.3,1,2021-04-24,114,tree,CZO,4,Q3,100.9473234,spring,NA,-0.775,-1.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,-0.78,NA,-1.17,-1.38,NA,NA,NA,-1.275,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.3,old,1.3,1,2021-05-15,135,tree,CZO,5,95,90.36554954,spring,NA,NA,-1.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,-1.63,NA,NA,NA,-1.595,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.3,old,1.3,1,2021-06-16,167,tree,CZO,6,95,85.15040352,spring,NA,-1.8,-2.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,-1.79,NA,-2.2,-2.23,NA,NA,NA,-2.215,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.3,old,1.3,1,2021-07-08,189,tree,CZO,7,95,96.02915284,spring,NA,-1.305,-2.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,-1.31,NA,-2.47,-2.62,NA,NA,NA,-2.545,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.3,old,1.3,1,2021-07-30,211,tree,CZO,7,92,NA,spring,NA,-1.85,-3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,-1.84,NA,-2.98,-3.08,NA,NA,NA,-3.03,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.3,old,1.3,1,2021-08-19,231,tree,CZO,8,103,96.67887189,fall,NA,-2.17,-2.256666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,-2.17,NA,-2.13,-2.32,-2.32,NA,NA,-2.256666667,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.3,old,1.3,1,2021-09-16,259,tree,CZO,9,103,94.02468497,fall,NA,-2.135,-2.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,-2.16,NA,-2.48,-2.45,NA,NA,NA,-2.465,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.3,old,1.3,1,2021-10-16,289,tree,CZO,10,103,216.7717689,fall,NA,-1.73,-1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,-1.7,NA,-1.97,-1.93,NA,NA,NA,-1.95,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1.3,Old,1.3,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,-0.825,-0.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1.3,Old,1.3,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,-0.775,-1.0775,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.4,old,1.4,1,2021-04-24,114,tree,CZO,4,Q4,86.9029508,spring,NA,-0.6,-1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,-0.5,NA,-1.24,-1.32,NA,NA,NA,-1.28,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.4,old,1.4,1,2021-05-15,135,tree,CZO,5,93,82.67709691,spring,NA,-0.865,-1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,-0.83,NA,-1.44,-1.54,NA,NA,NA,-1.49,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.4,old,1.4,1,2021-06-16,167,tree,CZO,6,93,78.19259337,spring,NA,-2.045,-2.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,-2.1,NA,-2.43,-2.5,NA,NA,NA,-2.465,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.4,old,1.4,1,2021-07-08,189,tree,CZO,7,93,97.50575193,spring,NA,-1.765,-2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,-1.79,NA,-2.65,-2.59,NA,NA,NA,-2.62,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.4,old,1.4,1,2021-07-30,211,tree,CZO,7,93,NA,spring,NA,-2.025,-2.336666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,-2.07,NA,-2.45,-2.29,-2.27,NA,NA,-2.336666667,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.4,old,1.4,1,2021-08-19,231,tree,CZO,8,104,100.0400771,fall,NA,-2.505,-2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,-2.53,NA,-2.41,-2.31,NA,NA,NA,-2.36,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.4,old,1.4,1,2021-09-16,259,tree,CZO,9,104,90.84050762,fall,NA,-2.205,-2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,-2.21,NA,-2.72,-2.59,-2.7,NA,NA,-2.67,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.4,old,1.4,1,2021-10-16,289,tree,CZO,10,104,196.1500666,fall,NA,-1.115,-1.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,-1.15,NA,-1.69,-1.66,NA,NA,NA,-1.675,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1.4,Old,1.4,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,-0.6,-0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.4b,old,1.4b,1,2021-07-08,189,tree,CZO,7,57,133.9247056,spring,133.9247056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,NA,1.339247056,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.5,old,1.5,1,2021-04-24,114,tree,CZO,4,Q5,96.03702951,spring,NA,-0.775,-1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,-0.79,NA,-1.08,-1.42,NA,NA,NA,-1.25,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.5,old,1.5,1,2021-05-15,135,tree,CZO,5,,NA,spring,NA,-0.915,-1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,-0.93,NA,-1.33,-1.42,NA,NA,NA,-1.375,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.5,old,1.5,1,2021-06-16,167,tree,CZO,6,92,90.4424476,spring,NA,-1.22,-3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,-1.27,NA,-3,-3.04,NA,NA,NA,-3.02,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.5,old,1.5,1,2021-07-08,189,tree,CZO,7,92,104.7266543,spring,NA,-1.395,-2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,-1.4,NA,-2.36,-2.16,-2.08,NA,NA,-2.2,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.5,old,1.5,1,2021-07-30,211,tree,CZO,7,95,NA,spring,NA,-1.605,-2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,-1.56,NA,-2.36,-2.3,NA,NA,NA,-2.33,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.5,old,1.5,1,2021-08-19,231,tree,CZO,8,105,101.7699502,fall,NA,-1.793333333,-2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,-1.72,-1.83,-2.17,-2.03,-2.01,NA,NA,-2.07,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.5,old,1.5,1,2021-09-16,259,tree,CZO,9,105,103.2763533,fall,NA,-1.803333333,-2.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,-1.75,-1.82,-2.17,-2.22,NA,NA,NA,-2.195,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.5,old,1.5,1,2021-10-16,289,tree,CZO,10,105,225.5796141,fall,NA,-1.32,-1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,-1.36,NA,-1.68,-1.68,NA,NA,NA,-1.68,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1.5,Old,1.5,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,-0.775,-1.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.6,old,1.6,1,2021-04-24,114,tree,CZO,4,Q6,90.27451447,spring,NA,-0.515,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,-0.54,NA,-1.12,-1.14,NA,NA,NA,-1.13,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.6,old,1.6,1,2021-05-15,135,tree,CZO,5,92,88.784219,spring,NA,-1.08,-1.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,-1.1,NA,-1.26,-1.27,NA,NA,NA,-1.265,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.6,old,1.6,1,2021-06-16,167,tree,CZO,6,90,93.12428363,spring,NA,-1.213333333,-2.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,-1.26,-1.29,-2.48,-2.47,NA,NA,NA,-2.475,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.6,old,1.6,1,2021-07-08,189,tree,CZO,7,90,96.64743372,spring,NA,-1.4,-1.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,-1.35,-1.39,-1.45,-1.54,NA,NA,NA,-1.495,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.6,old,1.6,1,2021-07-30,211,tree,CZO,7,90,NA,spring,NA,-1.866666667,-2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,-1.94,-1.83,-2.32,-2.38,NA,NA,NA,-2.35,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.6,old,1.6,1,2021-08-19,231,tree,CZO,8,106,109.4378408,fall,NA,-2.13,-2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,-2.11,NA,-2.36,-2.34,NA,NA,NA,-2.35,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.6,old,1.6,1,2021-09-16,259,tree,CZO,9,106,98.53505406,fall,NA,-2.306666667,-2.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,-2.39,-2.27,-2.78,-2.73,NA,NA,NA,-2.755,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_old_1_1.6,old,1.6,1,2021-10-16,289,tree,CZO,10,106,199.2672983,fall,NA,-1.4,-1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,-1.37,NA,-1.72,-1.7,NA,NA,NA,-1.71,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_1.6,Old,1.6,1,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,-0.515,-0.8275,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_2,Old,2,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,-1,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_2,Old,2,1,2020-08-04,216,tree,CZO,8,2,105.7785396,fall,109.9925293,-1.44,-2.5,85.4875,105.1109,66.9361,38.174800000000005,18.5514,2.057785396250418,96.16884007775973,3.831159922240275,1.099925293,-2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
PIJE,182,136.5284626383401,39.454068521818805,-2.599769138322917,0.25779407641214835,182,136.5284626383401,39.454068521818805,PIJE_Old_1_3,Old,3,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
