individual,spp,year_month,month,timing,dry_wt,model,rwc,lfm,max_mpa_sample,mpa,gww_gdw,gww_gdw_saturated,fresh_wt,site,sample,location,pos_mpa,water_potential,n,sd_fall_spp,mean_po_fall_spp,tlp,po,swc_sat,rwc_new
2020_October_ARPA_1.2,ARPA,2020_October,10,fall,12.6388,HP,49.4303518528613,82.86189684,-0.109,-4.9,0.8286189684,1.676336375,13.0372,1,1.2,seki,4.9,-4.9,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.0978008787193558,75.47989662447975
2020_October_ARPA_1.2,ARPA,2020_October,10,fall,7.5641,HP,66.915140823094,112.1722846,-0.109,-0.109,1.121722846,1.676336375,7.9235,1,1.2,seki,0.109,-0.109,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.0978008787193558,102.17908071895063
2020_October_ARPA_1.2,ARPA,2020_October,10,fall,7.6406,EPI,86.5953186155732,145.1628825,-0.109,-2.006,1.451628825,1.676336375,8.2288,1,1.2,seki,2.006,-2.006,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.0978008787193558,132.2306124124626
2020_October_ARPA_1.2,ARPA,2020_October,10,fall,7.7409,HP,66.0594387567352,110.7378401,-0.109,-1.859,1.107378401,1.676336375,8.2782,1,1.2,seki,1.859,-1.859,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.0978008787193558,100.87242800277379
2020_October_ARPA_1.2,ARPA,2020_October,10,fall,7.7855,EPI,43.3526273985434,72.67358626,-0.109,-5.802,0.7267358626,1.676336375,8.1916,1,1.2,seki,5.802,-5.802,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.0978008787193558,66.19924220208101
2020_October_ARPA_1.2,ARPA,2020_October,10,fall,7.5784,EPI,100,167.6336375,-0.109,-3.538,1.676336375,1.676336375,8.0927,1,1.2,seki,3.538,-3.538,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.0978008787193558,152.69949291309888
2020_October_ARPA_1.2,ARPA,2020_October,10,fall,7.6406,HP,86.5953186155732,145.1628825,-0.109,-2.006,1.451628825,1.676336375,8.2288,1,1.2,seki,2.006,-2.006,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.0978008787193558,132.2306124124626
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,7.4912,EPI,93.6510337444657,120.0420168,-0.113,-2.283,1.200420168,1.2818013,7.7769,1,1.3,seki,2.283,-2.283,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,93.65103374446572
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,12.395,HP,70.8573439268629,90.82503556,-0.113,-4.144,0.9082503556,1.2818013,12.6504,1,1.3,seki,4.144,-4.144,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,70.85734392686294
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,7.6005,HP,58.117183100064,74.49468085,-0.113,-5.978,0.7449468085,1.2818013,7.8806,1,1.3,seki,5.978,-5.978,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,58.11718310006396
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,7.4485,HP,74.4019418922418,95.36850584,-0.113,-3.749,0.9536850584,1.2818013,7.6853,1,1.3,seki,3.749,-3.749,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,74.40194189224182
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,12.6346,EPI,58.718375749814,75.26529037,-0.113,-5.558,0.7526529037,1.2818013,13.0247,1,1.3,seki,5.558,-5.558,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,58.718375749813966
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,7.685,HP,100,128.18013,-0.113,-0.113,1.2818013,1.2818013,8.2372,1,1.3,seki,0.113,-0.113,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,100.00000000000003
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,7.4485,EPI,74.4019418922418,95.36850584,-0.113,-3.749,0.9536850584,1.2818013,7.6853,1,1.3,seki,3.749,-3.749,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,74.40194189224182
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,12.395,EPI,70.8573439268629,90.82503556,-0.113,-4.144,0.9082503556,1.2818013,12.6504,1,1.3,seki,4.144,-4.144,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,70.85734392686294
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,12.6091,HP,66.2544467227487,84.92503594,-0.113,-4.883,0.8492503594,1.2818013,13.0226,1,1.3,seki,4.883,-4.883,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,66.25444672274871
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,7.4912,HP,93.6510337444657,120.0420168,-0.113,-2.283,1.200420168,1.2818013,7.7769,1,1.3,seki,2.283,-2.283,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,93.65103374446572
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,12.6091,EPI,66.2544467227487,84.92503594,-0.113,-4.883,0.8492503594,1.2818013,13.0226,1,1.3,seki,4.883,-4.883,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,66.25444672274871
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,7.6005,HP,58.117183100064,74.49468085,-0.113,-5.978,0.7449468085,1.2818013,7.8806,1,1.3,seki,5.978,-5.978,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,58.11718310006396
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,7.685,EPI,100,128.18013,-0.113,-0.113,1.2818013,1.2818013,8.2372,1,1.3,seki,0.113,-0.113,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,100.00000000000003
2020_October_ARPA_1.3,ARPA,2020_October,10,fall,12.6346,HP,58.718375749814,75.26529037,-0.113,-5.558,0.7526529037,1.2818013,13.0247,1,1.3,seki,5.558,-5.558,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2818012999999997,58.718375749813966
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.5529,HP,98.0006294587541,124.516129,-0.134,-0.743,1.24516129,1.270564584,7.9389,1,1.4,seki,0.743,-0.743,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,99.68031374359818
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.5363,HP,35.0223454914119,44.49815183,-0.134,-3.377,0.4449815183,1.270564584,7.6928,1,1.4,seki,3.377,-3.377,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,35.62261187403816
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.7187,HP,66.1135612843432,84.00154949,-0.134,-4.931,0.8400154949,1.270564584,8.1524,1,1.4,seki,4.931,-4.931,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,67.24671635199637
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.5363,HP,35.0223454914119,44.49815183,-0.134,-3.377,0.4449815183,1.270564584,7.6928,1,1.4,seki,3.377,-3.377,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,35.62261187403816
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,12.4718,HP,77.4592899954466,98.41703057,-0.134,-4.063,0.9841703057,1.270564584,12.8324,1,1.4,seki,4.063,-4.063,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,78.78690546933798
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.7187,EPI,66.1135612843432,84.00154949,-0.134,-4.931,0.8400154949,1.270564584,8.1524,1,1.4,seki,4.931,-4.931,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,67.24671635199637
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.4659,EPI,98.9737239519971,125.7525084,-0.134,-0.134,1.257525084,1.270564584,7.7667,1,1.4,seki,0.134,-0.134,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,100.67008661469443
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.5363,EPI,35.0223454914119,44.49815183,-0.134,-3.377,0.4449815183,1.270564584,7.6928,1,1.4,seki,3.377,-3.377,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,35.62261187403816
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,12.6245,EPI,52.408541004949,66.5884361,-0.134,-5.588,0.665884361,1.270564584,12.9366,1,1.4,seki,5.588,-5.588,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,53.30679852843433
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,12.6245,HP,52.408541004949,66.5884361,-0.134,-5.588,0.665884361,1.270564584,12.9366,1,1.4,seki,5.588,-5.588,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,53.30679852843433
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,12.4718,EPI,77.4592899954466,98.41703057,-0.134,-4.063,0.9841703057,1.270564584,12.8324,1,1.4,seki,4.063,-4.063,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,78.78690546933798
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.7463,EPI,100,127.0564584,-0.134,-2.047,1.270564584,1.270564584,8.5047,1,1.4,seki,2.047,-2.047,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,101.71395254716302
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.5529,EPI,98.0006294587541,124.516129,-0.134,-0.743,1.24516129,1.270564584,7.9389,1,1.4,seki,0.743,-0.743,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,99.68031374359818
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.7463,HP,100,127.0564584,-0.134,-2.047,1.270564584,1.270564584,8.5047,1,1.4,seki,2.047,-2.047,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,101.71395254716302
2020_October_ARPA_1.4,ARPA,2020_October,10,fall,7.4659,HP,98.9737239519971,125.7525084,-0.134,-0.134,1.257525084,1.270564584,7.7667,1,1.4,seki,0.134,-0.134,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.2491546657877255,100.67008661469443
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,7.5855,EPI,83.3915185206903,119.9227373,-0.084,-0.998,1.199227373,1.438068756,8.0201,1,1.5,seki,0.998,-0.998,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,90.49096832058005
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,12.7318,HP,69.1786187725227,99.48361024,-0.084,-2.108,0.9948361024,1.438068756,13.1749,1,1.5,seki,2.108,-2.108,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,75.06806820231557
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,12.7318,EPI,69.1786187725227,99.48361024,-0.084,-2.108,0.9948361024,1.438068756,13.1749,1,1.5,seki,2.108,-2.108,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,75.06806820231557
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,7.6145,HP,70.9195059516334,101.98712570000001,-0.084,-3.128,1.019871257,1.438068756,7.9789,1,1.5,seki,3.128,-3.128,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,76.957163992501
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,7.5942,EPI,100,143.8068756,-0.084,-1.382,1.438068756,1.438068756,8.1631,1,1.5,seki,1.382,-1.382,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,108.51339551770887
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,7.5942,HP,100,143.8068756,-0.084,-1.382,1.438068756,1.438068756,8.1631,1,1.5,seki,1.382,-1.382,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,108.51339551770887
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,7.5855,HP,83.3915185206903,119.9227373,-0.084,-0.998,1.199227373,1.438068756,8.0201,1,1.5,seki,0.998,-0.998,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,90.49096832058005
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,7.6046,EPI,58.6988999780481,84.41305407,-0.084,-4.251,0.8441305407,1.438068756,7.9512,1,1.5,seki,4.251,-4.251,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,63.69616949772361
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,7.4987,HP,86.9808836873165,125.0844912,-0.084,-0.084,1.250844912,1.438068756,7.8318,1,1.5,seki,0.084,-0.084,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,94.38591034041612
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,7.6145,EPI,70.9195059516334,101.98712570000001,-0.084,-3.128,1.019871257,1.438068756,7.9789,1,1.5,seki,3.128,-3.128,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,76.957163992501
2020_October_ARPA_1.5,ARPA,2020_October,10,fall,7.4987,EPI,86.9808836873165,125.0844912,-0.084,-0.084,1.250844912,1.438068756,7.8318,1,1.5,seki,0.084,-0.084,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.3252453755954159,94.38591034041612
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,12.674,EPI,74.2584099158999,91.95969125,-0.186,-3.801,0.9195969125,1.238374096,13.1029,1,1.6,seki,3.801,-3.801,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,81.18305031805943
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.4866,HP,86.7288064623729,107.4027073,-0.186,-1.542,1.074027073,1.238374096,7.7405,1,1.6,seki,1.542,-1.542,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,94.81631867736081
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.5346,HP,85.957618900323,106.4476886,-0.186,-0.781,1.064476886,1.238374096,7.8846,1,1.6,seki,0.781,-0.781,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,93.97321742155067
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.4286,EPI,100,123.8374096,-0.186,-2.137,1.238374096,1.238374096,7.7881,1,1.6,seki,2.137,-2.137,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,109.32505881825625
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.4286,HP,100,123.8374096,-0.186,-2.137,1.238374096,1.238374096,7.7881,1,1.6,seki,2.137,-2.137,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,109.32505881825625
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.5346,EPI,85.957618900323,106.4476886,-0.186,-0.781,1.064476886,1.238374096,7.8846,1,1.6,seki,0.781,-0.781,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,93.97321742155067
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.4999,EPI,76.6969661726516,94.97953615,-0.186,-3.484,0.9497953615,1.238374096,7.848,1,1.6,seki,3.484,-3.484,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,83.84900338006945
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,12.674,HP,74.2584099158999,91.95969125,-0.186,-3.801,0.9195969125,1.238374096,13.1029,1,1.6,seki,3.801,-3.801,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,81.18305031805943
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.4477,EPI,92.192227590006,114.1684665,-0.186,-0.186,1.141684665,1.238374096,7.712,1,1.6,seki,0.186,-0.186,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,100.78920703863479
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.4866,EPI,86.7288064623729,107.4027073,-0.186,-1.542,1.074027073,1.238374096,7.7405,1,1.6,seki,1.542,-1.542,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,94.81631867736081
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.4477,HP,92.192227590006,114.1684665,-0.186,-0.186,1.141684665,1.238374096,7.712,1,1.6,seki,0.186,-0.186,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,100.78920703863479
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.6917,EPI,50.7891952949894,62.89602381,-0.186,-6.505,0.6289602381,1.238374096,7.9875,1,1.6,seki,6.505,-6.505,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,55.52531762956624
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.5856,HP,61.3689109982804,75.99766968,-0.186,-5.01,0.7599766968,1.238374096,7.8465,1,1.6,seki,5.01,-5.01,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,67.09159804499343
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.4999,HP,76.6969661726516,94.97953615,-0.186,-3.484,0.9497953615,1.238374096,7.848,1,1.6,seki,3.484,-3.484,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,83.84900338006945
2020_October_ARPA_1.6,ARPA,2020_October,10,fall,7.5856,EPI,61.3689109982804,75.99766968,-0.186,-5.01,0.7599766968,1.238374096,7.8465,1,1.6,seki,5.01,-5.01,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,1.1327449620298793,67.09159804499343
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.5756,HP,100,104.319603465587,-0.13,-1.954,1.04319603465587,1.04319603465587,8.5319,2,2.1,seki,1.954,-1.954,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,427.53986564175375
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,12.3325,EPI,81.2502287913321,84.75991649,-0.13,-2.556,0.8475991649,1.04319603465587,12.5355,2,2.1,seki,2.556,-2.556,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,347.3771190080794
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.5756,EPI,100,104.319603465587,-0.13,-1.954,1.04319603465587,1.04319603465587,8.5319,2,2.1,seki,1.954,-1.954,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,427.53986564175375
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,12.3325,HP,81.2502287913321,84.75991649,-0.13,-2.556,0.8475991649,1.04319603465587,12.5355,2,2.1,seki,2.556,-2.556,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,347.3771190080794
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.6699,HP,81.4486558492611,84.96691481,-0.13,-1.038,0.8496691481,1.04319603465587,8.0808,2,2.1,seki,1.038,-1.038,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,348.22547378494613
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.6266,EPI,77.2478884532792,80.58469092,-0.13,-5.948,0.8058469092,1.04319603465587,7.9877,2,2.1,seki,5.948,-5.948,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,330.26551850424244
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.7373,EPI,67.780883238619,70.70874862,-0.13,-5.318,0.7070874862,1.04319603465587,8.1204,2,2.1,seki,5.318,-5.318,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,289.7902971291862
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.6699,EPI,81.4486558492611,84.96691481,-0.13,-1.038,0.8496691481,1.04319603465587,8.0808,2,2.1,seki,1.038,-1.038,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,348.22547378494613
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.854,EPI,22.0456321592389,22.99791605,-0.13,-0.13,0.2299791605,1.04319603465587,8.0085,2,2.1,seki,0.13,-0.13,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,94.25386611348547
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.854,HP,22.0456321592389,22.99791605,-0.13,-0.13,0.2299791605,1.04319603465587,8.0085,2,2.1,seki,0.13,-0.13,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,94.25386611348547
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.6266,HP,77.2478884532792,80.58469092,-0.13,-5.948,0.8058469092,1.04319603465587,7.9877,2,2.1,seki,5.948,-5.948,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,330.26551850424244
2020_October_ARPA_2.1,ARPA,2020_October,10,fall,7.7373,HP,67.780883238619,70.70874862,-0.13,-5.318,0.7070874862,1.04319603465587,8.1204,2,2.1,seki,5.318,-5.318,126,0.37874953081667045,-1.2685243797301586,-2.1252502332619048,-1.2685243797301586,0.24399971055096645,289.7902971291862
