model.spp.gr.sample,model.spp.bins5lfm_gr.sample,model.spp.bins5lfm_gr.sample_nodate,model.spp.bins10lfm_gr.sample_nodate,individual,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,gr,precip.2month,precip.2mo,season,prop.ignite,ros,bins5lfm_gr,individual.bins5lfm_gr,prop.ignite.bins5,individual.bins5lfm_gr_nodate,prop.ignite.bins5_nodate,bins10lfm_gr,individual.bins10lfm_gr_nodate,prop.ignite.bins10_nodate,hydration,bins5lfm,bins10lfm,bins20lfm,temp.change,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,gww.gdw.saturated,gdw.gww.saturated,RWC,RWD,max.mpa.sample,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,flam.index,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti,LFM,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
"2018_January_EPI_ADFA_(40,50]_4","2018_January_EPI_ADFA_(45,50]_4","EPI_ADFA_(45,50]_4","EPI_ADFA_(40,50]_4",2018_January_ADFA_4,4,9,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-9.4,47.53502854,0,NA,13,NA,NA,NA,184,NA,0,281.8,NA,NA,100,0.5298,1,2018_January,2018,January,0.2891,0.4265,0.1374,St. Marys,47.53502854,47.53502854,"(40,50]",2018_January,0.09,Dry,73,NA,"(45,50]","2018_January_EPI_ADFA_(45,50]_4",67,"EPI_ADFA_(45,50]_4",84,"(40,50]","EPI_ADFA_(40,50]_4",89,dry,"(45,50]","(40,50]","(40,60]",NA,0.6778429073856976,0.4753502854,2.104075691411936,0.35912117233294266,0.1706788276670574,0.1706788276670574,0.35912117233294266,0.8241324921000001,1.2133971291866028,57.678867167188585,42.321132832811415,-0.043,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.53502854,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(40,50]_6","2018_January_EPI_ADFA_(45,50]_6","EPI_ADFA_(45,50]_6","EPI_ADFA_(40,50]_6",2018_January_ADFA_6,6,10,2018_January_ADFA,"2018_January_EPI_ADFA_(40,50]","2018_January_EPI_ADFA_(45,50]","EPI_ADFA_(45,50]","EPI_ADFA_(40,50]",ADFA,EPI,-7.5,48.38709677,0,NA,4,NA,NA,NA,188,NA,0,277.8,NA,NA,100,0.4951,1,2018_January,2018,January,0.1922,0.2852,0.093,St. Marys,48.38709677,48.38709677,"(40,50]",2018_January,0.09,Dry,73,NA,"(45,50]","2018_January_EPI_ADFA_(45,50]_6",67,"EPI_ADFA_(45,50]_6",84,"(40,50]","EPI_ADFA_(40,50]_6",89,dry,"(45,50]","(40,50]","(40,60]",NA,0.6739130434782609,0.4838709677,2.066666666666667,0.33365434782608694,0.16144565217391305,0.16144565217391305,0.33365434782608694,0.7459272845,1.3407578825571305,64.86838298512461,35.13161701487539,-0.043,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.38709677,NA,NA,NA,NA,NA,NA,NA,NA
"2018_January_EPI_ADFA_(60,70]_1","2018_January_EPI_ADFA_(60,65]_1","EPI_ADFA_(60,65]_1","EPI_ADFA_(60,70]_1",2018_January_ADFA_1,1,11,2018_January_ADFA,"2018_January_EPI_ADFA_(60,70]","2018_January_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,-6.5,61.42040816,Missing flam weight,NA,9,NA,NA,NA,135,NA,0,283.4,NA,NA,100,0.512,1,2018_January,2018,January,0.3063,0.4944,0.1881,St. Marys,61.42040816,61.42040816,"(60,70]",2018_January,0.09,Dry,81,NA,"(60,65]","2018_January_EPI_ADFA_(60,65]_1",83,"EPI_ADFA_(60,65]_1",93,"(60,70]","EPI_ADFA_(60,70]_1",93,moderate,"(60,65]","(60,70]","(60,80]",NA,0.6195388349514563,0.6142040816000001,1.6283891547049445,0.31720388349514567,0.19479611650485432,0.19479611650485432,0.31720388349514567,0.8513314599,1.1747878025778056,72.14629207666616,27.853707923333843,-0.043,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.42040816,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(100,110]_1.1","2020_September_EPI_ADFA_(100,105]_1.1","EPI_ADFA_(100,105]_1.1","EPI_ADFA_(100,110]_1.1",2020_September_ADFA_1.1,1.1,1,2020_September_ADFA,"2020_September_EPI_ADFA_(100,110]","2020_September_EPI_ADFA_(100,105]","EPI_ADFA_(100,105]","EPI_ADFA_(100,110]",ADFA,EPI,-0.123,103.04679,Glow end time really hard to see,NA,21,NA,NA,NA,142,NA,0,222.8,NA,NA,40,0.5344,1,2020_September,2020,September,0.2757,0.5598,0.2841,St. Marys,103.04679,103.04679,"(100,110]",2020_September,0.01,Dry,67,NA,"(100,105]","2020_September_EPI_ADFA_(100,105]_1.1",67,"EPI_ADFA_(100,105]_1.1",75,"(100,110]","EPI_ADFA_(100,110]_1.1",78,hydrated,"(100,105]","(100,110]","(100,120]",NA,0.49249732047159706,1.0304679,0.9704329461457232,0.26319056806002145,0.27120943193997854,0.27120943193997854,0.26319056806002145,1.0304679,0.9704329461457232,100,0,-0.043,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.04679,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(90,100]_2.3","2020_September_EPI_ADFA_(95,100]_2.3","EPI_ADFA_(95,100]_2.3","EPI_ADFA_(90,100]_2.3",2020_September_ADFA_2.3,2.3,1,2020_September_ADFA,"2020_September_EPI_ADFA_(90,100]","2020_September_EPI_ADFA_(95,100]","EPI_ADFA_(95,100]","EPI_ADFA_(90,100]",ADFA,EPI,-0.106,95.64,0,6,11,NA,NA,NA,107,NA,0,257.9,NA,NA,100,0.4885,1,2020_September,2020,September,0.25,0.4891,0.2391,Painted Caves,95.64,95.64,"(90,100]",2020_September,0.01,Dry,91,NA,"(95,100]","2020_September_EPI_ADFA_(95,100]_2.3",75,"EPI_ADFA_(95,100]_2.3",86,"(90,100]","EPI_ADFA_(90,100]_2.3",95,hydrated,"(95,100]","(90,100]","(80,100]",NA,0.5111429155591903,0.9564,1.0455876202425762,0.2496933142506645,0.23880668574933553,0.23880668574933553,0.2496933142506645,0.9564,1.0455876202425762,100,0,-0.043,NA,NA,107,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.64,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(100,110]_2.4","2020_September_EPI_ADFA_(105,110]_2.4","EPI_ADFA_(105,110]_2.4","EPI_ADFA_(100,110]_2.4",2020_September_ADFA_2.4,2.4,1,2020_September_ADFA,"2020_September_EPI_ADFA_(100,110]","2020_September_EPI_ADFA_(105,110]","EPI_ADFA_(105,110]","EPI_ADFA_(100,110]",ADFA,EPI,-0.116,107.9264214,0,NA,23,NA,NA,NA,159,NA,0,265.5,NA,NA,40,0.5342,1,2020_September,2020,September,0.299,0.6217,0.3227,Painted Caves,107.9264214,107.9264214,"(100,110]",2020_September,0.01,Dry,67,NA,"(105,110]","2020_September_EPI_ADFA_(105,110]_2.4",67,"EPI_ADFA_(105,110]_2.4",80,"(100,110]","EPI_ADFA_(100,110]_2.4",78,hydrated,"(105,110]","(100,110]","(100,120]",NA,0.4809393598198488,1.079264214,0.9265571738456772,0.2569178060157632,0.2772821939842368,0.2772821939842368,0.2569178060157632,1.079264214,0.9265571738456772,100,0,-0.043,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9264214,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(80,90]_1.3","2020_September_EPI_ADFA_(80,85]_1.3","EPI_ADFA_(80,85]_1.3","EPI_ADFA_(80,90]_1.3",2020_September_ADFA_1.3,1.3,2,2020_September_ADFA,"2020_September_EPI_ADFA_(80,90]","2020_September_EPI_ADFA_(80,85]","EPI_ADFA_(80,85]","EPI_ADFA_(80,90]",ADFA,EPI,-0.744,82.28373702,0,7,29,NA,NA,NA,114,NA,0,271.2,NA,NA,100,0.4981,1,2020_September,2020,September,0.289,0.5268,0.2378,St. Marys,82.28373702,82.28373702,"(80,90]",2020_September,0.01,Dry,93,NA,"(80,85]","2020_September_EPI_ADFA_(80,85]_1.3",90,"EPI_ADFA_(80,85]_1.3",84,"(80,90]","EPI_ADFA_(80,90]_1.3",88,moderate,"(80,85]","(80,90]","(80,100]",NA,0.5485952923310553,0.8228373702,1.2153069806560133,0.27325531511009865,0.22484468488990136,0.22484468488990136,0.27325531511009865,1.0023465,0.997658993367148,82.09111022984567,17.90888977015433,-0.043,NA,NA,114,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.28373702,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(70,80]_2.4","2020_September_EPI_ADFA_(70,75]_2.4","EPI_ADFA_(70,75]_2.4","EPI_ADFA_(70,80]_2.4",2020_September_ADFA_2.4,2.4,2,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,-1.957,72.67645003,0,NA,3,NA,NA,NA,133,NA,0,281.4,NA,NA,NA,0.54,1,2020_September,2020,September,0.2862,0.4942,0.208,Painted Caves,72.67645003,72.67645003,"(70,80]",2020_September,0.01,Dry,88,NA,"(70,75]","2020_September_EPI_ADFA_(70,75]_2.4",82,"EPI_ADFA_(70,75]_2.4",76,"(70,80]","EPI_ADFA_(70,80]_2.4",87,moderate,"(70,75]","(70,80]","(60,80]",NA,0.5791177660866047,0.7267645003,1.375961538461539,0.31272359368676655,0.22727640631323348,0.22727640631323348,0.31272359368676655,1.079264214,0.9265571738456772,67.33888614785481,32.66111385214519,-0.043,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.67645003,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(50,60]_2.4","2020_September_EPI_ADFA_(55,60]_2.4","EPI_ADFA_(55,60]_2.4","EPI_ADFA_(50,60]_2.4",2020_September_ADFA_2.4,2.4,6,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-7.946,59.27409262,0,NA,10,NA,NA,NA,200,NA,0,280,NA,NA,NA,0.4075,1,2020_September,2020,September,0.3995,0.6363,0.2368,Painted Caves,59.27409262,59.27409262,"(50,60]",2020_September,0.01,Dry,89,NA,"(55,60]","2020_September_EPI_ADFA_(55,60]_2.4",88,"EPI_ADFA_(55,60]_2.4",90,"(50,60]","EPI_ADFA_(50,60]_2.4",91,dry,"(55,60]","(50,60]","(40,60]",NA,0.6278484991356279,0.5927409262,1.6870777027027026,0.25584826339776834,0.15165173660223163,0.15165173660223163,0.25584826339776834,1.079264214,0.9265571738456772,54.92083574263679,45.07916425736321,-0.043,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.27409262,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(60,70]_1.1","2020_September_EPI_ADFA_(65,70]_1.1","EPI_ADFA_(65,70]_1.1","EPI_ADFA_(60,70]_1.1",2020_September_ADFA_1.1,1.1,7,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(65,70]","EPI_ADFA_(65,70]","EPI_ADFA_(60,70]",ADFA,EPI,-5.122,68.67623604,0,NA,7,NA,NA,NA,97,NA,0,278.1,NA,NA,100,0.4754,1,2020_September,2020,September,0.3135,0.5288,0.2153,St. Marys,68.67623604,68.67623604,"(60,70]",2020_September,0.01,Dry,94,NA,"(65,70]","2020_September_EPI_ADFA_(65,70]_1.1",94,"EPI_ADFA_(65,70]_1.1",92,"(60,70]","EPI_ADFA_(60,70]_1.1",93,moderate,"(65,70]","(60,70]","(60,80]",NA,0.5928517397881996,0.6867623604,1.4561077566186718,0.2818417170953101,0.1935582829046899,0.1935582829046899,0.2818417170953101,1.0304679,0.9704329461457232,66.64568206345875,33.35431793654125,-0.043,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.67623604,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(20,30]_2.3","2020_September_EPI_ADFA_(20,25]_2.3","EPI_ADFA_(20,25]_2.3","EPI_ADFA_(20,30]_2.3",2020_September_ADFA_2.3,2.3,7,2020_September_ADFA,"2020_September_EPI_ADFA_(20,30]","2020_September_EPI_ADFA_(20,25]","EPI_ADFA_(20,25]","EPI_ADFA_(20,30]",ADFA,EPI,-5.259,20.28415961,0,NA,13,NA,NA,NA,163,NA,0,284,NA,NA,20,0.4615,1,2020_September,2020,September,0.3308,0.3979,0.0671,Painted Caves,NA,15.756431942825202,"(20,30]",2020_September,0.01,Dry,0,NA,"(20,25]","2020_September_EPI_ADFA_(20,25]_2.3",0,"EPI_ADFA_(20,25]_2.3",50,"(20,30]","EPI_ADFA_(20,30]_2.3",50,dry,"(20,25]","(20,30]","(20,40]",NA,0.8313646644885649,0.15756431942825205,4.929955290611027,0.3836747926614727,0.07782520733852727,0.07782520733852727,0.3836747926614727,0.9564,1.0455876202425762,16.474730178612717,83.52526982138728,-0.043,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.756431942825202,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(70,80]_2.6","2020_September_EPI_ADFA_(75,80]_2.6","EPI_ADFA_(75,80]_2.6","EPI_ADFA_(70,80]_2.6",2020_September_ADFA_2.6,2.6,7,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(75,80]","EPI_ADFA_(75,80]","EPI_ADFA_(70,80]",ADFA,EPI,-4.28,75.74183976,0,NA,19,NA,NA,NA,173,NA,0,273.5,NA,NA,NA,0.5433,1,2020_September,2020,September,0.2696,0.4738,0.2042,Painted Caves,75.74183976,75.74183976,"(70,80]",2020_September,0.01,Dry,88,NA,"(75,80]","2020_September_EPI_ADFA_(75,80]_2.6",93,"EPI_ADFA_(75,80]_2.6",97,"(70,80]","EPI_ADFA_(70,80]_2.6",87,moderate,"(75,80]","(70,80]","(60,80]",NA,0.5690164626424652,0.7574183976000001,1.3202742409402548,0.30914664415365134,0.2341533558463487,0.2341533558463487,0.30914664415365134,0.9452848407,1.0578821927136532,80.12594352397721,19.874056476022787,-0.043,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.74183976,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(50,60]_1.1","2020_September_EPI_ADFA_(55,60]_1.1","EPI_ADFA_(55,60]_1.1","EPI_ADFA_(50,60]_1.1",2020_September_ADFA_1.1,1.1,8,2020_September_ADFA,"2020_September_EPI_ADFA_(50,60]","2020_September_EPI_ADFA_(55,60]","EPI_ADFA_(55,60]","EPI_ADFA_(50,60]",ADFA,EPI,-2.816,57.06787964,0,NA,18,NA,NA,NA,158,NA,0,268.3,NA,NA,100,0.5134,1,2020_September,2020,September,0.2858,0.4489,0.1631,St. Marys,57.06787964,57.06787964,"(50,60]",2020_September,0.01,Dry,89,NA,"(55,60]","2020_September_EPI_ADFA_(55,60]_1.1",88,"EPI_ADFA_(55,60]_1.1",90,"(50,60]","EPI_ADFA_(50,60]_1.1",91,dry,"(55,60]","(50,60]","(40,60]",NA,0.636667409222544,0.5706787964,1.7522992029429798,0.32686504789485404,0.18653495210514592,0.18653495210514592,0.32686504789485404,1.0304679,0.9704329461457232,55.38055056348673,44.61944943651327,-0.043,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.06787964,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(70,80]_2.4","2020_September_EPI_ADFA_(70,75]_2.4","EPI_ADFA_(70,75]_2.4","EPI_ADFA_(70,80]_2.4",2020_September_ADFA_2.4,2.4,9,2020_September_ADFA,"2020_September_EPI_ADFA_(70,80]","2020_September_EPI_ADFA_(70,75]","EPI_ADFA_(70,75]","EPI_ADFA_(70,80]",ADFA,EPI,-4.942,73.64932052,0,NA,12,NA,NA,NA,153,NA,0,266.3,NA,NA,100,0.5295,1,2020_September,2020,September,0.3017,0.5239,0.2222,Painted Caves,73.64932052,73.64932052,"(70,80]",2020_September,0.01,Dry,88,NA,"(70,75]","2020_September_EPI_ADFA_(70,75]_2.4",82,"EPI_ADFA_(70,75]_2.4",76,"(70,80]","EPI_ADFA_(70,80]_2.4",87,moderate,"(70,75]","(70,80]","(60,80]",NA,0.5758732582553923,0.7364932052000001,1.3577857785778578,0.3049248902462302,0.22457510975376976,0.22457510975376976,0.3049248902462302,1.079264214,0.9265571738456772,68.24030627962617,31.759693720373832,-0.043,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.64932052,NA,NA,NA,NA,NA,NA,NA,NA
"2020_September_EPI_ADFA_(60,70]_1.2","2020_September_EPI_ADFA_(60,65]_1.2","EPI_ADFA_(60,65]_1.2","EPI_ADFA_(60,70]_1.2",2020_September_ADFA_1.2,1.2,10,2020_September_ADFA,"2020_September_EPI_ADFA_(60,70]","2020_September_EPI_ADFA_(60,65]","EPI_ADFA_(60,65]","EPI_ADFA_(60,70]",ADFA,EPI,-8.35,63.18211703,0,NA,10,NA,NA,NA,172,NA,0,272.2,NA,NA,100,0.4982,1,2020_September,2020,September,0.3042,0.4964,0.1922,St. Marys,63.18211703,63.18211703,"(60,70]",2020_September,0.01,Dry,94,NA,"(60,65]","2020_September_EPI_ADFA_(60,65]_1.2",92,"EPI_ADFA_(60,65]_1.2",93,"(60,70]","EPI_ADFA_(60,70]_1.2",93,moderate,"(60,65]","(60,70]","(60,80]",NA,0.612812248186946,0.6318211703,1.582726326742976,0.3053030620467365,0.19289693795326343,0.19289693795326343,0.3053030620467365,1.024280911,0.9762946754194018,61.68436446630216,38.31563553369784,-0.043,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.18211703,NA,NA,NA,NA,NA,NA,NA,NA
"2019_December_EPI_CEME_(130,140]_1","2019_December_EPI_CEME_(130,135]_1","EPI_CEME_(130,135]_1","EPI_CEME_(130,140]_1",2019_December_CEME_1,1,1,2019_December_CEME,"2019_December_EPI_CEME_(130,140]","2019_December_EPI_CEME_(130,135]","EPI_CEME_(130,135]","EPI_CEME_(130,140]",CEME,EPI,-0.163,131.3260941,no burn,NA,NA,0,NA,NA,NA,NA,0,274.1,NA,NA,100,0.493,1,2019_December,2019,December,0.3039,0.703,0.3991,St. Marys,131.3260941,131.3260941,"(130,140]",2019_December,3.69,Wet,50,NA,"(130,135]","2019_December_EPI_CEME_(130,135]_1",33,"EPI_CEME_(130,135]_1",50,"(130,140]","EPI_CEME_(130,140]_1",60,hydrated,"(130,135]","(130,140]","(120,140]",NA,0.4322901849217639,1.313260941,0.7614632924079178,0.2131190611664296,0.2798809388335704,0.2798809388335704,0.2131190611664296,2.000691043929707,0.36760619293370383,65.64036686146831,34.35963313853169,-0.043,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.3260941,NA,NA,NA,NA,NA,NA,NA,NA
"2019_December_EPI_CEME_(140,150]_2","2019_December_EPI_CEME_(145,150]_2","EPI_CEME_(145,150]_2","EPI_CEME_(140,150]_2",2019_December_CEME_2,2,1,2019_December_CEME,"2019_December_EPI_CEME_(140,150]","2019_December_EPI_CEME_(145,150]","EPI_CEME_(145,150]","EPI_CEME_(140,150]",CEME,EPI,-0.167,149.7320472,0,NA,19,NA,NA,NA,104,NA,0,279,313.8,NA,100,0.462,1,2019_December,2019,December,0.1866,0.466,0.2794,St. Marys,149.7320472,149.7320472,"(140,150]",2019_December,3.69,Wet,60,NA,"(145,150]","2019_December_EPI_CEME_(145,150]_2",33,"EPI_CEME_(145,150]_2",33,"(140,150]","EPI_CEME_(140,150]_2",64,hydrated,"(145,150]","(140,150]","(140,160]",34.80000000000001,0.40042918454935617,1.4973204720000002,0.6678596993557624,0.18499828326180257,0.27700171673819746,0.27700171673819746,0.18499828326180257,2.368532388127186,0.3141559424678274,63.21722597105549,36.78277402894451,-0.043,NA,NA,104,NA,NA,NA,313.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.7320472,NA,NA,NA,NA,NA,NA,NA,NA
2019_December_EPI_CEME_NA_3,2019_December_EPI_CEME_NA_3,EPI_CEME_NA_3,EPI_CEME_NA_3,2019_December_CEME_3,3,1,2019_December_CEME,2019_December_EPI_CEME_NA,2019_December_EPI_CEME_NA,EPI_CEME_NA,EPI_CEME_NA,CEME,EPI,-0.263,NA,no lfm measurement made,NA,7,NA,NA,NA,187,NA,0,266.8,308.9,NA,100,0.531,1,2019_December,2019,December,0.185,0.472,0.472,St. Marys,NA,NA,NA,2019_December,3.69,Wet,20,NA,NA,2019_December_EPI_CEME_NA_3,20,EPI_CEME_NA_3,36,NA,EPI_CEME_NA_3,36,NA,NA,NA,NA,42.099999999999966,0.3919491525423729,NA,0.3919491525423729,0.208125,0.322875,0.322875,0.208125,1.431654676,0.3919491525423729,NA,NA,-0.043,NA,NA,187,NA,NA,NA,308.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019_December_EPI_CEME_(180,190]_6","2019_December_EPI_CEME_(180,185]_6","EPI_CEME_(180,185]_6","EPI_CEME_(180,190]_6",2019_December_CEME_6,6,1,2019_December_CEME,"2019_December_EPI_CEME_(180,190]","2019_December_EPI_CEME_(180,185]","EPI_CEME_(180,185]","EPI_CEME_(180,190]",CEME,EPI,-0.31,183.9984724,0,NA,NA,0,NA,NA,NA,NA,0,274.1,NA,NA,100,0.55,0,2019_December,2019,December,0.2619,0.7437,0.4818,St. Marys,NA,170.8897828952057,"(180,190]",2019_December,3.69,Wet,75,NA,"(180,185]","2019_December_EPI_CEME_(180,185]_6",67,"EPI_CEME_(180,185]_6",40,"(180,190]","EPI_CEME_(180,190]_6",44,hydrated,"(180,185]","(180,190]","(180,200]",NA,0.3521581282775313,1.708897828952057,0.5435865504358656,0.19368697055264225,0.3563130294473578,0.3563130294473578,0.19368697055264225,1.708897828952057,0.5435865504358656,100,0,-0.043,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.8897828952057,NA,NA,NA,NA,NA,NA,NA,NA
"2019_December_EPI_CEME_(260,270]_7","2019_December_EPI_CEME_(265,270]_7","EPI_CEME_(265,270]_7","EPI_CEME_(260,270]_7",2019_December_CEME_7,7,1,2019_December_CEME,"2019_December_EPI_CEME_(260,270]","2019_December_EPI_CEME_(265,270]","EPI_CEME_(265,270]","EPI_CEME_(260,270]",CEME,EPI,-0.043,269.285511,0,NA,27,NA,NA,NA,149,NA,0,280.7,312.6,NA,100,0.619,1,2019_December,2019,December,0.1757,0.6487,0.473,St. Marys,NA,196.2224508058962,"(260,270]",2019_December,3.69,Wet,0,NA,"(265,270]","2019_December_EPI_CEME_(265,270]_7",0,"EPI_CEME_(265,270]_7",0,"(260,270]","EPI_CEME_(260,270]_7",0,hydrated,"(265,270]","(260,270]","(260,280]",31.90000000000003,0.27084939108987205,1.962224508058962,0.3714587737843552,0.1676557730846308,0.4513442269153692,NA,0.1676557730846308,2.9613415191393515,0.2205005959475566,66.2613378219625,33.7386621780375,-0.043,NA,NA,149,NA,NA,NA,312.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.2224508058962,NA,NA,NA,NA,NA,NA,NA,NA
"2019_December_EPI_CEME_(260,270]_7","2019_December_EPI_CEME_(265,270]_7","EPI_CEME_(265,270]_7","EPI_CEME_(260,270]_7",2019_December_CEME_7,7,1,2019_December_CEME,"2019_December_EPI_CEME_(260,270]","2019_December_EPI_CEME_(265,270]","EPI_CEME_(265,270]","EPI_CEME_(260,270]",CEME,EPI,-0.043,269.285511,0,NA,22,NA,NA,NA,197,NA,0,275.6,304.7,NA,100,0.619,1,2019_December,2019,December,0.1757,0.6487,0.473,St. Marys,NA,196.2224508058962,"(260,270]",2019_December,3.69,Wet,0,NA,"(265,270]","2019_December_EPI_CEME_(265,270]_7",0,"EPI_CEME_(265,270]_7",0,"(260,270]","EPI_CEME_(260,270]_7",0,hydrated,"(265,270]","(260,270]","(260,280]",29.09999999999997,0.27084939108987205,1.962224508058962,0.3714587737843552,0.1676557730846308,0.4513442269153692,NA,0.1676557730846308,2.9613415191393515,0.2205005959475566,66.2613378219625,33.7386621780375,-0.043,NA,NA,197,NA,NA,NA,304.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.2224508058962,NA,NA,NA,NA,NA,NA,NA,NA
"2019_December_EPI_CEME_(260,270]_7","2019_December_EPI_CEME_(265,270]_7","EPI_CEME_(265,270]_7","EPI_CEME_(260,270]_7",2019_December_CEME_7,7,1,2019_December_CEME,"2019_December_EPI_CEME_(260,270]","2019_December_EPI_CEME_(265,270]","EPI_CEME_(265,270]","EPI_CEME_(260,270]",CEME,EPI,-0.043,269.285511,0,NA,22,NA,NA,NA,195,NA,0,281.6,293.4,NA,100,0.619,1,2019_December,2019,December,0.1757,0.6487,0.473,St. Marys,NA,196.2224508058962,"(260,270]",2019_December,3.69,Wet,0,NA,"(265,270]","2019_December_EPI_CEME_(265,270]_7",0,"EPI_CEME_(265,270]_7",0,"(260,270]","EPI_CEME_(260,270]_7",0,hydrated,"(265,270]","(260,270]","(260,280]",11.799999999999956,0.27084939108987205,1.962224508058962,0.3714587737843552,0.1676557730846308,0.4513442269153692,NA,0.1676557730846308,2.9613415191393515,0.2205005959475566,66.2613378219625,33.7386621780375,-0.043,NA,NA,195,NA,NA,NA,293.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.2224508058962,NA,NA,NA,NA,NA,NA,NA,NA
